company,position,posted_at,pulled_at,url
InterEx Group,Business Analyst,2026-07-13T01:07:01+00:00,2026-07-14T03:35:56+00:00,https://remoteOK.com/remote-jobs/remote-business-analyst-interex-group-1134750
Grow the Roses,Data Analyst,2026-07-12T01:29:59+00:00,2026-07-14T03:35:56+00:00,https://remoteOK.com/remote-jobs/remote-data-analyst-grow-the-roses-1134778
Work Force Nexus,Graduate Data Scientist,2026-07-11T14:00:47+00:00,2026-07-14T03:35:56+00:00,https://remoteOK.com/remote-jobs/remote-graduate-data-scientist-work-force-nexus-1134707
Apaleo,Software Engineer (.NET) (f/m/d),2026-07-13T20:45:27+00:00,2026-07-14T03:35:55+00:00,https://www.arbeitnow.com/jobs/companies/apaleo/software-engineer-net-munich-422254
OneTutor,Software Engineer (f/m/x) - TypeScript (NestJS or React),2026-07-13T14:30:58+00:00,2026-07-14T03:35:55+00:00,https://www.arbeitnow.com/jobs/companies/onetutor/software-engineer-typescript-nestjs-or-react-munich-443607
Ayunis,Platform Engineer / DevOps (m/f/d) | AI GovTech Startup | Munich,2026-07-13T12:31:05+00:00,2026-07-14T03:35:55+00:00,https://www.arbeitnow.com/jobs/companies/ayunis/platform-engineer-devops-ai-govtech-startup-munich-225129
Techbiz Global,Founding Backend Engineer(Go),2026-07-13T12:00:26+00:00,2026-07-14T03:35:55+00:00,https://www.arbeitnow.com/jobs/companies/techbiz-global/founding-backend-engineergo-berlin-454012
Amperecloud GmbH,Software Engineer (m/f/d),2026-07-13T12:00:24+00:00,2026-07-14T03:35:55+00:00,https://www.arbeitnow.com/jobs/companies/amperecloud-gmbh/software-engineer-berlin-167036
Laioutr GmbH,"AI Engineer (m/f/d) - Full Stack, TypeScript / Nuxt / Next / Vue / React",2026-07-13T15:29:03+00:00,2026-07-14T03:35:55+00:00,https://www.arbeitnow.com/jobs/companies/laioutr-gmbh/ai-engineer-full-stack-typescript-nuxt-next-vue-react-berlin-265753
OpenAI,"Software Engineer, Codex -Enterprise Controls",2026-07-13T19:27:11.674+00:00,2026-07-14T03:35:17+00:00,https://jobs.ashbyhq.com/openai/fff02c39-1185-427c-bf89-70d7eaa5e3db
OpenAI,"Software Engineer, ChatGPT Shopping",2026-07-09T22:15:49.719+00:00,2026-07-14T03:35:17+00:00,https://jobs.ashbyhq.com/openai/ca54cd23-2bcc-4327-bcb6-46d81ed414a8
OpenAI,"Software Engineer, Codex Security",2026-07-07T05:36:29.100+00:00,2026-07-14T03:35:17+00:00,https://jobs.ashbyhq.com/openai/eefeb527-4e36-432e-a787-88e4672e29e1
OpenAI,"Software Engineer, GPU Infrastructure- ChatGPT Engineering",2026-07-09T22:16:40.505+00:00,2026-07-14T03:35:17+00:00,https://jobs.ashbyhq.com/openai/f8b84ae5-743b-41c9-8432-02dff9993d6b
OpenAI,"Software Engineer, Codex — User Activation",2026-07-13T19:27:13.459+00:00,2026-07-14T03:35:17+00:00,https://jobs.ashbyhq.com/openai/d1c6cb87-a44d-4d04-92a8-dc40eccd090e
Databricks,AI Engineer - FDE (Forward Deployed Engineer),2026-07-12T11:25:20-04:00,2026-07-14T03:35:13+00:00,https://databricks.com/company/careers/open-positions/job?gh_jid=8593713002
Databricks,AI Engineer - FDE (Forward Deployed Engineer),2026-07-13T20:46:34-04:00,2026-07-14T03:35:13+00:00,https://databricks.com/company/careers/open-positions/job?gh_jid=8611391002
Databricks,AI Engineer - FDE (Forward Deployed Engineer),2026-07-07T22:58:38-04:00,2026-07-14T03:35:13+00:00,https://databricks.com/company/careers/open-positions/job?gh_jid=8569390002
Databricks,"Applied AI Engineer, Learning Intelligence",2026-07-09T11:00:34-04:00,2026-07-14T03:35:13+00:00,https://databricks.com/company/careers/open-positions/job?gh_jid=8625462002
Anthropic,"Software Engineer, Research Infrastructure",2026-07-06T10:30:58-04:00,2026-07-14T03:35:12+00:00,https://job-boards.greenhouse.io/anthropic/jobs/5283063008
Anthropic,"Data Scientist, Developer Productivity",2026-07-07T14:52:28-04:00,2026-07-14T03:35:11+00:00,https://job-boards.greenhouse.io/anthropic/jobs/5197529008
Cursor,"Data Analyst, User Operations",2026-06-24T17:44:18.151+00:00,2026-07-06T03:08:28+00:00,https://jobs.ashbyhq.com/cursor/c43bdded-80a1-4705-a0ec-8217d771528c
Cursor,"Software Engineer, Storage",2026-06-28T21:38:54.013+00:00,2026-07-06T03:08:28+00:00,https://jobs.ashbyhq.com/cursor/299ce422-0281-4282-aadd-bc22553be0b5
Cursor,"Software Engineer, Services Platform",2026-06-28T21:38:56.671+00:00,2026-07-06T03:08:28+00:00,https://jobs.ashbyhq.com/cursor/6eef7144-f2cc-48a8-b065-01f04e4c70ff
OpenAI,"Full Stack Software Engineer, API Experience",2026-06-25T17:02:07.525+00:00,2026-07-06T03:08:27+00:00,https://jobs.ashbyhq.com/openai/66288824-8b77-4774-bc57-6825d3e6221e
OpenAI,"Software Engineer, Web Layer",2026-06-11T17:52:46.065+00:00,2026-07-06T03:08:27+00:00,https://jobs.ashbyhq.com/openai/915a325b-55f6-44e2-8314-34ec0d8bb2c9
OpenAI,"Data Engineer, Scaling Analytics",2026-06-17T17:19:20.677+00:00,2026-07-06T03:08:27+00:00,https://jobs.ashbyhq.com/openai/c59e2e83-59a6-45bc-82cd-665c6a8a5761
OpenAI,"People Research Data Scientist, AI Fairness & Bias",2026-06-15T16:11:39.213+00:00,2026-07-06T03:08:27+00:00,https://jobs.ashbyhq.com/openai/cadb7c24-2aea-4b98-a793-65ae9388b5d6
OpenAI,"Systems Software Engineer, Security, First Party Hardware",2026-06-08T23:42:40.083+00:00,2026-07-06T03:08:27+00:00,https://jobs.ashbyhq.com/openai/1c48f39f-60ea-4636-87ed-8b4b4f5243e5
OpenAI,"Full Stack Software Engineer, Agent Enablement",2026-06-17T22:34:56.814+00:00,2026-07-06T03:08:27+00:00,https://jobs.ashbyhq.com/openai/2d7f1028-ce9b-49c7-acc8-782714ca1cf4
OpenAI,"Software Engineer, Computer Use & Frontier Interfaces",2026-06-12T18:54:06.880+00:00,2026-07-06T03:08:27+00:00,https://jobs.ashbyhq.com/openai/39a709f3-6e9e-45e9-94eb-43a1c2aaaeaf
OpenAI,"Software Engineer, API Multicloud",2026-06-10T19:57:54.896+00:00,2026-07-06T03:08:27+00:00,https://jobs.ashbyhq.com/openai/4070d52e-0263-4cd5-9107-052b4ecc1209
OpenAI,"Full Stack Software Engineer, Codex",2026-06-11T23:07:02.457+00:00,2026-07-06T03:08:27+00:00,https://jobs.ashbyhq.com/openai/5ebd5f66-75db-4a96-8d39-babc14f1c582
